#Name		 MCS_u1		 MCS_u1_err		 MCS_u2		 MCS_u2_err
WASP-61b	0.28858483436628224	0.004633541563654765	0.212352299006412	0.005448671571401746
WASP-130b	0.3961334694680187	0.003866312597646533	0.18758348038110462	0.00432784994128861
HATS-13b	0.38189580560423997	0.0027359356838552525	0.18897551148158837	0.003220047086578992
WASP-156b	0.47168171847544166	0.0013417617902998827	0.14137716677999515	0.0015666987391039834
NGTS-4b	0.39030431802810867	0.008251140292900042	0.19193761191266073	0.009670452475501645
WASP-190b	0.24589850998310864	0.02188733075048005	0.2403273199185909	0.024960240894014697
WASP-44b	0.3754776058138725	0.005084959775166942	0.19628437015589	0.006182194916041807
TOI-892b	0.297330256710307	0.005564339017573864	0.21995159181328305	0.006384068267089391
WASP-82b	0.2694120401337213	0.003863541508742836	0.21791329936733	0.004605410732320938
TOI-540b	0.26934489364041103	0.24309032476813275	0.31058018940382004	0.2410874530479443
WASP-22b	0.30722807183847944	0.005977171396047794	0.21524292715886306	0.006738245973328971
TOI-905b	0.37596711592674414	0.003034680052197327	0.20098565634741197	0.004166560222804512
HAT-P-42b	0.3575931059310702	0.003819267390340631	0.20369407777146403	0.0043533072968232195
WASP-62b	0.2891540761613708	0.0007220315218006709	0.21812118229560018	0.0008814483967840617
HATS-3b	0.27070888544309	0.00785330540113577	0.2271575603620101	0.008485930326541125
LTT9779b	0.3944103964318045	0.004422808828136414	0.19072806724870217	0.004757382970294124
K2-260b	0.28347340127562465	0.006666431907605906	0.2133652748684735	0.007668373249501333
TrES-3b	0.3097825145579324	0.0022806519018801234	0.23873807979630787	0.002932124431753727
Qatar-10b	0.31511725324351825	0.004263567739065823	0.21285285026468836	0.005022547098344699
WASP-144b	0.42793558608414833	0.0038967228571105306	0.1695164374879571	0.005213469559267893
HD221416b	0.43018855495259334	0.05143629149888551	0.17285393208351096	0.055490099622914985
WASP-182b	0.3546788651043924	0.005448996140835669	0.20754336190795675	0.005961247495944053
HAT-P-5b	0.32307174239575803	0.005741040190774091	0.21512986946472817	0.006489071149703682
